Part,Description,Quantity,Supplier,Supplier Part Number,Unit Cost (CAD),Reference
Frame Z Extrusion,20x20 Aluminum Extrusion 500mm,4,Faztek,20QE2020,$4.50,https://www.fazstore.ca/product/20qe2020/
Frame X Extrusion,20x20 Aluminum Extrusion 460mm,4,Faztek,20QE2020,$4.30,https://www.fazstore.ca/product/20qe2020/
Frame Y Extrusion,20x40 Aluminum Extrusion 460mm,4,Faztek,20QE2040,$6.58,https://www.fazstore.ca/product/20qe2020/
Tray X Extrusion,20x20 Aluminum Extrusion 440mm,4,Faztek,20QE2020,$4.10,https://www.fazstore.ca/product/20qe2020/
Tray Z Extrusion,20x20 Aluminum Extrusion 400mm,6,Faztek,20QE2020,$3.70,https://www.fazstore.ca/product/20qe2020/
Nozzle Arm Extrusion,20x20 Aluminum Extrusion 150mm,2,Faztek,20QE2020,$1.70,https://www.fazstore.ca/product/20qe2020/
M5 Bolts,M5x0.8 10mm,101,Faztek,SHSCS,$0.21,https://www.fazstore.ca/product/metric-socket-head-cap-screw/
M5 Long Bolts,M5x0.8 12mm,2,Faztek,SHSCS,$0.22,https://www.fazstore.ca/product/metric-socket-head-cap-screw/
M6 Bolts,M6x1.0 10mm,8,Faztek,SHSCS,$0.15,https://www.fazstore.ca/product/metric-socket-head-cap-screw/
M5 T-Nuts,Standard T-Nut M5x0.8,101,Faztek,,$0.35,https://www.fazstore.ca/product/20-series-standard-t-nut/
M5 Hex Nuts,Standard M5x0.8,2,?,?,?,?
Foam,"DUROSPAN GPS R5 4'x8'x1""",1,Home Depot (ca),1001211234,$23.77,https://www.homedepot.ca/product/durospan-gps-r5-4-ft-x-8-ft-x-1-06-inch-graphite-enhanced-expandable-polystyrene-insulation-board/1001211234
Reflective Mylar,4'x25'x2mm,1,Amazon,,$29.69,https://www.amazon.ca/VIVOSUN-Horticulture-Highly-Reflective-Mylar/dp/B018VI75CS/
Adhesive,LePage PL 300 Foamboard 295 ml,1,Home Depot (ca),1000403469,$5.97,https://www.homedepot.ca/product/lepage-lepage-pl-300-foamboard-adhesive-295-ml/1000403469
Grow Cup,"2"" Diameter",16,Amazon,,$0.25,https://www.amazon.ca/100-Pack-Garden-Slotted-Labels-Hydroponics/dp/B07CVFWSJ4/
Aeroponics Bag,?,?,?,?,?,?
